escenario,n_shadows,n_targets_por_clase,victim_acc,shadow_acc_mean,shadow_acc_std,auc,advantage_max,tpr_at_fpr_0.001,tpr_at_fpr_0.01,tpr_at_fpr_0.1,segundos
Baseline LR,64,10000,0.6184,0.6213,0.0019,0.5155,0.0227,0.0012,0.0109,0.1098,17.3
LR · k=10,64,10000,0.6202,0.622,0.0018,0.5278,0.2236,0.0001,0.0001,0.005,934.4
LR · k=50,64,10000,0.6193,0.6204,0.0021,0.5214,0.2889,0.0,0.0,0.0,107.1
LR · DP ε=1.0,64,10000,0.5929,0.5751,0.0085,0.4993,0.0052,0.0005,0.0101,0.0953,37.6
