escenario,utility_acc,attack_acc,attack_advantage,attack_auc,rate_member_predicted_1,rate_non_member_predicted_1
Baseline LR,0.6178,0.5549,-0.0054,0.4892,0.6702,0.6756
LR · k=10,0.6215,0.5536,-0.0076,0.4963,0.6684,0.676
LR · k=50,0.6212,0.5609,0.0116,0.503,0.6712,0.6596
LR · DP ε=0.1,0.5267,0.6611,0.0004,0.507,0.9828,0.9824
LR · DP ε=1.0,0.594,0.5451,-0.0238,0.4901,0.659,0.6828
LR · DP ε=10.0,0.6175,0.5573,0.0068,0.5054,0.6652,0.6584
